"LANGUAGE","Czech","English","Comment"
"STRM_xc1v15","Sovětské jednotky obsadili jeden opuštěný ostrov v Padifiku - Kolguev - a založili tam masivní vojenskou základnu.","The Soviet troops seized an old abandoned island in the Pacific - Kolguyev and set up a massive military base there.","jason"
"STRM_xc1v16","","I will have revenge, Maria. I promise. I will have revenge.","jean"
"STRM_xc1v17","","Hey, you. It's almost six, time to leave.","guard"


"STRM_xc1v16a","","Disperse or we will open fire!","johnson"
"STRM_xc1v16b","","Disperse, now.","jean"




"STRM_xc1v18","Washington nechtěl zůstat pozadu a pár dní na to zavedl proti Rusům vojenskou ochranu Maldenu.","Washington didn't want to be behind\nand a few days later established the military protection of Malden against the Russians.","jason"
"STRM_xc1v19","No tak, Twombly! Pohni tou svou posranou, tlustou, ruskou prdelí! Pohyb, pohyb, pohyb!","Come on, Twombly! Move your fucking fat Russian ass! Move! Move! Move!","muday"

"STRM_xc1v20","Everon byl jediný ostrov, který stále nebyl pod ochranou.\nEveronská vláda se obávala Sovětské expanze a proto požádala o pomoc Bílý dům.\nNapětí ve světě se zvětšovalo.","Everon was the sole island without a major power protection.\nThe Everon's government was afraid of the Soviet expansion and therefore decided to request the White House for help.\nThe world tension was increasing.","jason"
"STRM_xc1v21","Prezident Jimmy Carter zvolil stejný proces, jako na Maldenu.\nVytvořit moderní masivní vojenskou základnu, stejně, jako Rusové na Kolguevu,\nale Everon nebyl, jako Malden - lidé chtěli ochranu, ale také svobodu,\ndemokracii a ne, aby jim někdo zasahoval do jejich záležitostí.","President Jimmy Carter planned the same process that was used on Malden.\nCreate the same massive modern military presence as the Russians on Kolguev,\nbut Everon was unlike Malden - its people wanted protection, but also democracy,\nfreedom and no interfering in their affairs.","jason"
"STRM_xc1v22","Ale nic z těchto hesel se však nenaplnila. Namísto toho byly vybudovány kasárny...","But nothing of this sort did happen. Instead, barracks were built...","jason"
"STRM_xc1v23","Výcvikové kempy...","Training camps...","jason"
"STRM_xc1v24","Přístavy...","Ports...","jason"
"STRM_xc1v25","Střelnice... a mnohem víc..","Firing ranges... and more...","jason"
"STRM_xc1v26","Pal!","Fire!","muday"
"STRM_xc1v27","Do hajzlu, zasekla se! Já... já nemohu střílet, pane!","Fuck... it's jamned! I cannot shoot, sir!","sully"
"STRM_xc1v28","Děláte mi radost, Twombly. Výborně, hochu...","You are making me happy, Twombly. Well done, boy...","muday"
"STRM_xc1v29","Jen počkej, ty zkurvenej Rusáku...","Just wait, you russian fucker...","sully"
"STRM_xc1v30","Hahaha... zdá se, že soudruh Twombly si koleduje o přes hubu... Hahaha...","Hahaha... Comrade Twombly seems to be caroling over his mouth... Hahaha...","sully"

"STRM_xc1v31","Ačkoli můj výcvik nebyl nejhorší, blížila se bouře.\nObčané Everonu nás nechtěli. Chtěli svobodu s vojáky za svými zády, nikoli před sebou.","Although my military drilling wasn't the worst, the storm was coming.\nThe people of Everon did not want us. They wanted their freedom with soldiers behind their backs, not in front of them.","jason"
"STRM_xc1v32","Toužili po vojenské ochraně, ale my jsme jim dali okupaci.\nS naší nadvládou ostrov už nebyl krásný a mírumilovný. Napětí rostlo a válka byla cítit ve vzduchu.","They desired military protection, but we gave them occupation.\nWith our reign the island wasn't peaceful and beautiful anymore, but tension was growing and war was in the air.","jason"
"STRM_xc1v33","Naše vojenská přítomnost na Everonu nebyla myšlena, jako pomoc pro Everonský lid - ostrov sloužil jen pro naše účely, jak v politice,\ntak ve světových zájmech.","Our military presence did not mean help for Eveon's people - it served just for our goals, as well as in politics and in world power.","jason"

"STRM_xc1v34","Pánové, jsem rád, že jste tu. Dnes to začne.","Gentlemen, I'm glad you're here. Today it's going to begin.","jean"
"STRM_xc1v35","Jsme připraveni a čekáme na tvé rozkazy, Jeane!","We are ready and waiting for your orders, Jean!","hugo"
"STRM_xc1v36","Vivat la Resistance!","Vivat la Resistance!","jean"

"STRM_xc1v37","Povstání začalo.","The Unrest has begun.","jason"

"STRM_xc1t1","K A P I T O L A   I.","C H A P T E R   I","me"
"STRM_xc1t2","P O V S T Á N Í","U N R E S T","me"
