LANGUAGE,"english","Comment"
STRM_m05r03,"LISTEN UP, GEORGE. I JUST WANT YOU TO KNOW, THAT IF WHATEVER WILL HAPPEN THERE I'LL NEVER LET YOU OUT. AFTER ALL I OWE IT TO YOU. ARE WE CLEAR?","james"
STRM_m05r04,"YOU KNOW ME, EVIL. I AM SOLDIER AND POLITICION AS WELL, ALTHOUGH WE WILL ALREADY IN A MOMENT CELEBRATE TOGETHER WITH JACK DANIELS, PERHAPS WE SHOULD INVITE THE REBELS FOR THEMSELVES TO SAMPLE MR DANIELS. THE WAR WOULD NEVER BEGIN.","george"
STRM_m05r05,"COPY THAT, DEVIL, BUT JACK IS SOLELY OURS. BETTER TO FUCK THE REBELS TO ASS, THAN GIVE THEM OUR JACK, HOWEVER YOU KNOW I AM THE BEST FOR THE HANGOVER CAUSED BY MR DANIELS.","james"
STRM_m05r06,"OK, SO UNCLE SAM. IT WOULD BE BETTER GUEST.","george"
STRM_m05r07,"HE IS AN OLD SON OF BITCH. WHERE HAS HE BEEN WHEN THE REBELION DID START? NOWHERE. SO FUCK HIM TOO AND YOU DEVIL, SHOW THE REBELS HOW FUCKS AN AMERICAN DEVIL, CLEAR?","james"
STRM_m05r08,"DON'T WORRY, EVIL. MEANWHILE OUT.","george"

STRM_m05r09,"PAPA BEAR THIS IS EAGLE ONE. I'VE GOT SOMETHING ON RADAR IN SECTOR B. ISN'T IT OUR NAVY? OVER.","Orel"
STRM_m05r10,"IT MUST BE A MISTAKE. WHAT WOULD OUR NAVY DO HERE? CHECK IT AND CORRECTLY, OVER.","papa"
STRM_m05r11,"COPY THAT, PAPA BEAR. WE'RE SENDING THE REACON FLY THERE, OUT.","Orel"

STRM_m05r12,"EVIL, I AM RIGHT HERE.","george"
STRM_m05r13,"COPY THAT, DEVIL. I AM WITH YOU.","james"

STRM_m05r14,"FUCK, GEORGE. WHERE IT COMES FROM?","james"
STRM_m05r15,"WE HAVE A VISIT, JAMES. OUR EASTER COMMRADE.","george"
STRM_m05r16,"GEORGE, GET THE FUCK OUT OF THERE, NOW!","james"

STRM_m05r17,"WHAT A BULLSHIT.","james"
STRM_m05r18,"DON'T FEEL SORRY FOR HIM.","james"
STRM_m05r19,"YOU'RE SPEAKING LIKE A TRUE DEVIL.","james"
STRM_m05r20,"VERY GOOD SPEECH, GEORGE.","james"




STRM_m05away1,"MAJOR, THE REBELS ARE WAITING. GET IN THE CAR AND FINALLY GO!","papa"
STRM_m05away2,"MAJOR, WHAT YOU'RE DOING? YOU'RE DRIVING THE WRONG DIRECTION!","papa"
STRM_m05away3,"Fuck... James will kill me.","George"

STR_CFG_GRPNAMES_ALPHA,"Devil",Dyaconsen
STR_CFG_GRPNAMES_BRAVO,"Evil",Epgayd
STR_CFG_GRPNAMES_CHARLIE,"Eagle",Eagle

STRMM_01,"Get out!","marker"


STRMW_01,"HAND YOUR WEAPON","waypoint"
STRMW_02,"MEETING","waypoint"
STRMW_03,"GET OUT!","waypoint"
